flo2d_grid_id,nearest_d03_station_id,dist
943,1104072,1.796601662104474
944,1104072,1.9488404153672372
945,1104171,2.107736959775629
946,1104171,1.9377025670580141
947,1104171,1.7869334961319687
948,1104171,1.650810298486986
949,1104171,1.5544203763655409
950,1104171,1.494514863318393
951,1104171,1.4755441606368656
952,1104171,1.4990631635382068
953,1104171,1.5631551684538634
954,1104171,1.663136108822177
955,1104171,1.7930123444022283
956,1104171,1.9475354725020062
957,1104270,2.092087309621589
958,1104270,1.922107793621623
959,1104270,1.7715731248979971
960,1104270,1.645827520707936
961,1104270,1.5509123230524706
962,1104270,1.4927202470632244
963,1104270,1.4756023753994014
964,1104270,1.5009646596620483
965,1104270,1.5667454742102307
966,1104270,1.668170179795508
967,1104270,1.799220953775614
968,1104270,1.953945814983435
969,1104369,2.0855731983132406
970,1104369,1.9162117030514636
971,1104369,1.7664718884308934
972,1104369,1.6318189180346938
973,1104369,1.5375293868687616
974,1104369,1.480359468175403
975,1104369,1.4646882674952255
976,1104369,1.4919604410574319
977,1104369,1.5597705307264755
978,1104369,1.6631675122450924
979,1104369,1.7960156355126222
980,1104369,1.952311975544495
981,1104468,2.069924122459868
982,1104468,1.9006237138247961
983,1104468,1.7511307856917286
984,1104468,1.6269147147515899
985,1104468,1.5341277180521586
986,1104468,1.4786981188880368
987,1104468,1.4648728034798237
988,1104468,1.4938073664039289
989,1104468,1.5631290639505473
990,1104468,1.6678094665347067
991,1104468,1.801695942358489
992,1104468,1.9588088333116758
993,1104567,2.062332792355821
994,1104567,1.8930653090425085
995,1104567,1.7353703318034128
996,1104567,1.611777512255188
997,1104567,1.5200155312429198
998,1104567,1.4660735362590156
999,1104567,1.454166396327472
1000,1104567,1.4853053981154047
1001,1104567,1.556909845254256
1002,1104567,1.6637632954376136
1003,1104567,1.7995978062421945
1004,1104567,1.958392235978393
1005,1104666,2.046684436027558
1006,1104666,1.8781905604944933
1007,1104666,1.7299093350682306
1008,1104666,1.6074441638502965
1009,1104666,1.5170600113097823
1010,1104666,1.464707942637111
1011,1104666,1.4545004408789148
1012,1104666,1.4873054903994858
1013,1104666,1.5608184360824826
1014,1104666,1.6690796797742102
1015,1104666,1.8060464197933253
1016,1104666,1.9657274219059406
1017,1104765,2.038808479983776
1018,1104073,1.614018932730832
1019,1104073,1.4713361547346182
1020,1104073,1.360480428327936
1021,1104073,1.2896851583046236
1022,1104073,1.2656905396024138
1023,1104073,1.3019334092976655
1024,1104073,1.3734347593031857
1025,1104073,1.4845603288376967
1026,1104073,1.627212230624084
1027,1104073,1.7938851173614887
1028,1104172,1.965358883257649
1029,1104172,1.7817896700454972
1030,1104172,1.6165448523657069
1031,1104172,1.4757926674715773
1032,1104172,1.366721732269401
1033,1104172,1.2983996799662547
1034,1104172,1.2767376700829731
1035,1104172,1.3040630127367163
1036,1104172,1.3774634394408047
1037,1104172,1.4901458408245858
1038,1104172,1.6340035595035147
1039,1104172,1.801583903777674
1040,1104271,1.9569550766475237
1041,1104271,1.7740757673874972
1042,1104271,1.6097578702755504
1043,1104271,1.4702380442038823
1044,1104271,1.3631519756957582
1045,1104271,1.296561076511168
1046,1104271,1.2878543175109143
1047,1104271,1.3168385477104676
1048,1104271,1.3913528313094847
1049,1104271,1.5046479810208664
1050,1104271,1.649443432064748
1051,1104271,1.8171222249508394
1052,1104370,1.9564123657114199
1053,1104370,1.7749260320466935
1054,1104370,1.6122901078227554
1055,1104370,1.474754317688399
1056,1104370,1.3698996710747429
1057,1104370,1.305623932136475
1058,1104370,1.2880164949613937
1059,1104370,1.3189477067545694
1060,1104370,1.3951930077454415
1061,1104370,1.5099032842381717
1062,1104370,1.6551000698849743
1063,1104370,1.8235154129604016
1064,1104469,1.9489234168742149
1065,1104469,1.76807506635726
1066,1104469,1.6062939652194936
1067,1104469,1.4698894850662887
1068,1104469,1.366110053741816
1069,1104469,1.3037707445159654
1070,1104469,1.299318139576375
1071,1104469,1.332064864973157
1072,1104469,1.409563725069754
1073,1104469,1.5250071831913445
1074,1104469,1.670547161633861
1075,1104469,1.8390521099686696
1076,1104568,1.947383350042741
1077,1104568,1.768053361193624
1078,1104568,1.6081129845243145
1079,1104568,1.473888048025306
1080,1104568,1.3729415500013735
1081,1104568,1.312971795345795
1082,1104568,1.2996635310087403
1083,1104568,1.334413562964007
1084,1104568,1.4136823345808507
1085,1104568,1.5305684706707268
1086,1104568,1.677225640592557
1087,1104568,1.8465740681124607
1088,1104667,1.9391428752115136
1089,1104667,1.7605449745965578
1090,1104667,1.6015823580504556
1091,1104667,1.4686447517228667
1092,1104667,1.3693329351873749
1093,1104667,1.3222379169304685
1094,1104667,1.3111354137560598
1095,1104667,1.3476434840906317
1096,1104667,1.4281154547564467
1097,1104667,1.5456999926522152
1098,1104667,1.6926804421480117
1099,1104667,1.862108918603206
1100,1104766,1.9391055345813977
1101,1104766,1.7619317310245786
1102,1104073,1.6173196769787683
1103,1104073,1.4315008342072117
1104,1104073,1.268451908856106
1105,1104073,1.1380025373950033
1106,1104073,1.0523465298774528
1107,1104073,1.0228003643353163
1108,1104073,1.0543624089504389
1109,1104073,1.1417242013038105
1110,1104073,1.2734567633343346
1111,1104073,1.4374122646687655
1112,1104073,1.6238595429212235
1113,1104172,1.8098181786589482
1114,1104172,1.6087704599706847
1115,1104172,1.4237790712472371
1116,1104172,1.2619252032160075
1117,1104172,1.1331670254448847
1118,1104172,1.0497541233003491
1119,1104172,1.0228410608175993
1120,1104172,1.056753455355929
1121,1104172,1.1559668191211963
1122,1104172,1.2881735305637456
1123,1104172,1.452179987851119
1124,1104172,1.6384646207446107
1125,1104271,1.8079185555560207
1126,1104271,1.6081802850654767
1127,1104271,1.4240935586679055
1128,1104271,1.2644696510715714
1129,1104271,1.1384324518226854
1130,1104271,1.058053543541798
1131,1104271,1.0340358200501698
1132,1104271,1.0701807168457753
1133,1104271,1.1608821593211955
1134,1104271,1.2947246443842575
1135,1104271,1.4598905250377952
1136,1104271,1.6469829111122165
1137,1104370,1.7995014137116663
1138,1104370,1.6003191013305107
1139,1104370,1.4177944212547107
1140,1104370,1.2591921015891032
1141,1104370,1.1345890765656417
1142,1104370,1.056088973234793
1143,1104370,1.0342433894470655
1144,1104370,1.0725198232474882
1145,1104370,1.1748123386600027
1146,1104370,1.309651231979495
1147,1104370,1.4748885530625602
1148,1104370,1.661839353118276
1149,1104469,1.7968621868720476
1150,1104469,1.59908169480014
1151,1104469,1.4183492882039357
1152,1104469,1.2620107261575992
1153,1104469,1.1401453265899322
1154,1104469,1.0646574863738207
1155,1104469,1.0456403264779386
1156,1104469,1.0860643244425179
1157,1104469,1.1798354431387523
1158,1104469,1.3155955088251676
1159,1104469,1.4818486151441967
1160,1104469,1.669509810906843
1161,1104568,1.7881524945767915
1162,1104568,1.590975483008768
1163,1104568,1.4111061366356537
1164,1104568,1.2560023897347328
1165,1104568,1.135419084695242
1166,1104568,1.0623863088190875
1167,1104568,1.0461628672988255
1168,1104568,1.0892900220423638
1169,1104568,1.185306991411872
1170,1104568,1.331479148267277
1171,1104568,1.4979467157783086
1172,1104568,1.6855728731013389
1173,1104667,1.7856958996007286
1174,1104667,1.5899547576574193
1175,1104667,1.4119158376413834
1176,1104667,1.259110979059174
1177,1104667,1.1417173453898652
1178,1104667,1.0714384955163077
1179,1104667,1.0577080486012482
1180,1104667,1.1026405148261789
1181,1104667,1.1996623722503794
1182,1104667,1.337485488821434
1183,1104667,1.5057342849363053
1184,1104667,1.6941310637495977
1185,1104766,1.7767028863766035
1186,1104766,1.5816156574651392
1187,1104766,1.4045095001471464
1188,1104766,1.2530322054343401
1189,1104073,1.688265334561449
1190,1104073,1.469002594389132
1191,1104073,1.2617453540207357
1192,1104073,1.073470055556239
1193,1104073,0.9159576982657957
1194,1104073,0.8074174653808494
1195,1104073,0.768876676760698
1196,1104073,0.8103848702306586
1197,1104073,0.9211839316813308
1198,1104073,1.0801573800472546
1199,1104073,1.2693321151019097
1200,1104073,1.4771499446245033
1201,1104172,1.6845235588128327
1202,1104172,1.4663977081309616
1203,1104172,1.260685830487168
1204,1104172,1.0745414001791207
1205,1104172,0.9199204271203854
1206,1104172,0.8149674087438433
1207,1104172,0.7800179077521736
1208,1104172,0.824325734841076
1209,1104172,0.9364303605333512
1210,1104172,1.0957164905749084
1211,1104172,1.284753423197556
1212,1104172,1.4922774554070628
1213,1104271,1.67475313073918
1214,1104271,1.4570632883421533
1215,1104271,1.252027447021169
1216,1104271,1.0669657696646861
1217,1104271,0.9140914030770987
1218,1104271,0.8117968571264271
1219,1104271,0.7802365747529788
1220,1104271,0.8275433475588454
1221,1104271,0.941908069786772
1222,1104271,1.1026592938630106
1223,1104271,1.2926051821429876
1224,1104271,1.5007007397523306
1225,1104370,1.6718616457686324
1226,1104370,1.4543808479520663
1227,1104370,1.2509614038532442
1228,1104370,1.0681241222962055
1229,1104370,0.9182471085205318
1230,1104370,0.8196159439220593
1231,1104370,0.7916228540163637
1232,1104370,0.8413483895930735
1233,1104370,0.9567504354085287
1234,1104370,1.117667031040334
1235,1104370,1.3073988343513414
1236,1104370,1.5151593110003494
1237,1104469,1.6621493193062375
1238,1104469,1.4460605603299899
1239,1104469,1.2432802648805035
1240,1104469,1.0614633401976787
1241,1104469,0.9132179099776992
1242,1104469,0.8170271624136647
1243,1104469,0.7920882200966386
1244,1104469,0.844735471544718
1245,1104469,0.9629522581496173
1246,1104469,1.125441253957743
1247,1104469,1.316154586257871
1248,1104469,1.5302908187133182
1249,1104568,1.6570819138063324
1250,1104568,1.4422881602509021
1251,1104568,1.2412790664337272
1252,1104568,1.0619115871506217
1253,1104568,0.9169747166807151
1254,1104568,0.8248229850344371
1255,1104568,0.8038203807543423
1256,1104568,0.8592004274924847
1257,1104568,0.9780733351955911
1258,1104568,1.140760033988774
1259,1104568,1.3312938693157783
1260,1104568,1.5393690862650768
1261,1104667,1.6484054825860208
1262,1104667,1.434046443481269
1263,1104667,1.2337105351324815
1264,1104667,1.0546908624690583
1265,1104667,0.9116424762490901
1266,1104667,0.822262188790681
1267,1104667,0.8046378831340276
1268,1104667,0.8631761419523045
1269,1104667,0.9843819906231623
1270,1104667,1.1485846371046302
1271,1104667,1.3400706503648434
1272,1104667,1.5544947035467445
1273,1104766,1.64410321309924
1274,1104766,1.4310529400147634
1275,1104766,1.2324989108620206
1276,1104766,1.056644947932867
1277,1104766,0.9166501189773062
1278,1104766,0.8308430897111205
1279,1104766,0.8164906374741906
1280,1104766,1.164217885605973
1281,1104073,1.588784083563272
1282,1104073,1.3535010889308747
1283,1104073,1.1302618031209914
1284,1104073,0.915330461113578
1285,1104073,0.7242043119043249
1286,1104073,0.5808767701471764
1287,1104073,0.5259921006411539
1288,1104073,0.5849969835663348
1289,1104073,0.7308072007944769
1290,1104073,0.9231688800550817
1291,1104073,1.138730131054457
1292,1104073,1.3675825217836828
1293,1104172,1.5820005303862348
1294,1104172,1.347586262435017
1295,1104172,1.1205158176713366
1296,1104172,0.9063258708323666
1297,1104172,0.7166598869012301
1298,1104172,0.5762639293064663
1299,1104172,0.5261774995661334
1300,1104172,0.5898722826780154
1301,1104172,0.7384712518675144
1302,1104172,0.9322200245691211
1303,1104172,1.148491393750713
1304,1104172,1.3767115509230305
1305,1104271,1.5726605388570734
1306,1104271,1.3384685748811949
1307,1104271,1.1117729110681538
1308,1104271,0.8982671145797245
1309,1104271,0.7181683869729271
1310,1104271,0.5819947487786151
1311,1104271,0.5376181315270727
1312,1104271,0.6046920927930185
1313,1104271,0.7540396017250903
1314,1104271,0.9475245840147783
1315,1104271,1.1633287874087272
1316,1104271,1.3911034481914744
1317,1104370,1.5667617738478494
1318,1104370,1.3334620154892833
1319,1104370,1.108062879005717
1320,1104370,0.8965431698364783
1321,1104370,0.7113929158650938
1322,1104370,0.5785101800899903
1323,1104370,0.538119028910132
1324,1104370,0.6089122039406585
1325,1104370,0.7604472158404165
1326,1104370,0.9550339143259508
1327,1104370,1.171410909524311
1328,1104370,1.3995074694562908
1329,1104469,1.5564140298190074
1330,1104469,1.3233804751716416
1331,1104469,1.0984311795525443
1332,1104469,0.8944520643929997
1333,1104469,0.712648184428109
1334,1104469,0.5848028073043954
1335,1104469,0.5499319113761475
1336,1104469,0.6238267346595451
1337,1104469,0.776014447542953
1338,1104469,0.9703303237368344
1339,1104469,1.1862492923374162
1340,1104469,1.4139086826040959
1341,1104568,1.5502546892447169
1342,1104568,1.3181676338429371
1343,1104568,1.0945986267008738
1344,1104568,0.8860193573736934
1345,1104568,0.7058458496565715
1346,1104568,0.5811285121652983
1347,1104568,0.5510313596115096
1348,1104568,0.6295190606677296
1349,1104568,0.7843831011558654
1350,1104568,0.9800629390609161
1351,1104568,1.1967012169791442
1352,1104568,1.4247695065108252
1353,1104667,1.5399504906661283
1354,1104667,1.308150067919068
1355,1104667,1.0850666347753277
1356,1104667,0.8843086290477721
1357,1104667,0.7076175133349186
1358,1104667,0.588002757860547
1359,1104667,0.563094889339165
1360,1104667,0.6439785614375901
1361,1104667,0.7991525780334671
1362,1104667,0.9944270772130637
1363,1104667,1.2105492496690842
1364,1104667,1.4381507892765297
1365,1104766,1.534575239966204
1366,1104766,1.303748440164941
1367,1104766,1.0811305855975049
1368,1104766,0.8756990698559179
1369,1104766,0.7008268827227915
1370,1104766,0.584612405282746
1371,1104766,0.5645254196056693
1372,1104766,0.6495461087438957
1373,1104766,0.8071153991802699
1374,1104766,1.003625578268173
1375,1103974,1.0372879515320594
1376,1103974,1.2814873701290566
1377,1104073,1.5274428310570813
1378,1104073,1.2809421643862333
1379,1104073,1.0367487541382268
1380,1104073,0.7959411451559992
1381,1104073,0.5663251554637487
1382,1104073,0.36637403579165245
1383,1104073,0.27210223542766243
1384,1104073,0.3743704473468263
1385,1104073,0.5766894746489849
1386,1104073,0.8070267540775118
1387,1104073,1.0470518307290941
1388,1104073,1.2913740024377567
1389,1104172,1.5166090384278408
1390,1104172,1.2701838437540038
1391,1104172,1.026126169481807
1392,1104172,0.7866427187135453
1393,1104172,0.557658077913094
1394,1104172,0.36822592344452637
1395,1104172,0.2835029168814271
1396,1104172,0.3891804079947395
1397,1104172,0.5906376275624691
1398,1104172,0.8200903063083038
1399,1104172,1.0605749288855646
1400,1104172,1.3044850320169656
1401,1104271,1.507811077152849
1402,1104271,1.2618601376221987
1403,1104271,1.0185242681008204
1404,1104271,0.7802539822985075
1405,1104271,0.553628765363862
1406,1104271,0.36127168308715524
1407,1104271,0.28431248333843395
1408,1104271,0.39680456180241264
1409,1104271,0.6003149476421007
1410,1104271,0.8304252843180013
1411,1104271,1.0701112905417272
1412,1104271,1.3141438661737257
1413,1104370,1.4988531085983934
1414,1104370,1.2529725152187243
1415,1104370,1.0097640877154659
1416,1104370,0.7717582686069542
1417,1104370,0.5448535750148202
1418,1104370,0.36385416584229935
1419,1104370,0.2963911931505802
1420,1104370,0.4118368071057834
1421,1104370,0.614552922086357
1422,1104370,0.8438275462060927
1423,1104370,1.0829212775322634
1424,1104370,1.3265353269038656
1425,1104469,1.490180036996022
1426,1104469,1.2448087232284524
1427,1104469,1.0023796169040815
1428,1104469,0.7656924700499721
1429,1104469,0.5423181037624434
1430,1104469,0.3581017074977797
1431,1104469,0.2977728062051819
1432,1104469,0.41881303610845244
1433,1104469,0.6232527692644702
1434,1104469,0.8531046623524974
1435,1104469,1.0924445241639034
1436,1104469,1.3372682506982894
1437,1104568,1.4786235900182403
1438,1104568,1.2333547525344437
1439,1104568,0.9911125402056138
1440,1104568,0.754816608467742
1441,1104568,0.5324434994956538
1442,1104568,0.3607777154748337
1443,1104568,0.3106707692343102
1444,1104568,0.434943682152869
1445,1104568,0.6388580503557033
1446,1104568,0.8679902786111076
1447,1104568,1.106787492231087
1448,1104568,1.3501310698736153
1449,1104667,1.471171721059666
