longitude,latitude,value
81.645340,7.939774,0.000
81.645340,7.966743,0.000
81.645340,7.993706,0.000
81.645340,8.020668,0.000
81.645340,8.047630,0.000
81.645340,8.074585,0.000
81.645340,8.101547,0.000
81.645340,8.128502,0.000
81.645340,8.155464,0.000
81.645340,8.182411,0.000
81.645340,8.209366,0.000
81.645340,8.236313,0.000
81.645340,8.263260,0.000
81.645340,8.290207,0.000
81.645340,8.317154,0.000
81.645340,8.344101,0.000
81.645340,8.371033,0.000
81.645340,8.397972,0.000
81.645340,8.424904,0.000
81.645340,8.451843,0.000
81.645340,8.478775,0.000
81.645340,8.505707,0.000
81.645340,8.532631,0.000
81.645340,8.559563,0.000
81.645340,8.586479,0.000
81.645340,8.613403,0.000
81.645340,8.640327,0.000
81.645340,8.667244,0.000
81.645340,8.694168,0.000
81.645340,8.721085,0.000
81.645340,8.747993,0.000
81.645340,8.774902,0.000
81.645340,8.801819,0.000
81.645340,8.828720,0.000
81.645340,8.855629,0.000
81.645340,8.882538,0.000
81.645340,8.909431,0.000
81.645340,8.936333,0.000
81.645340,8.963234,0.000
81.645340,8.990128,0.000
81.645340,9.017021,0.000
81.645340,9.043915,0.000
81.645340,9.070801,0.000
81.645340,9.097694,0.000
81.645340,9.124573,0.000
81.645340,9.151459,0.000
81.645340,9.178337,0.000
81.645340,9.205223,0.000
81.645340,9.232094,0.000
81.645340,9.258972,0.000
81.645340,9.285851,0.000
81.645340,9.312714,0.000
81.645340,9.339584,0.000
81.645340,9.366455,0.000
81.645340,9.393318,0.000
81.645340,9.420189,0.000
81.645340,9.447044,0.000
81.645340,9.473900,0.000
81.645340,9.500755,0.000
81.645340,9.527618,0.000
81.645340,9.554466,0.000
81.645340,9.581322,0.000
81.645340,9.608170,0.000
81.645340,9.635010,0.000
81.645340,9.661850,0.000
81.645340,9.688705,0.000
81.645340,9.715538,0.000
81.645340,9.742371,0.000
81.645340,9.769211,0.000
81.645340,9.796036,0.000
81.645340,9.822876,0.000
81.645340,9.849701,0.000
81.645340,9.876534,0.000
81.645340,9.903358,0.000
81.645340,9.930176,0.000
81.645340,9.957001,0.001
81.645340,9.983818,0.005
81.645340,10.010635,0.005
81.645340,10.037445,0.002
81.645340,10.064255,0.000
81.672569,5.722969,0.000
81.672569,5.750061,0.000
81.672569,5.777153,0.000
81.672569,5.804245,0.000
81.672569,5.831329,0.000
81.672569,5.858421,0.000
81.672569,5.885506,0.000
81.672569,5.912590,0.000
81.672569,5.939682,0.000
81.672569,5.966759,0.000
81.672569,5.993843,0.000
81.672569,6.020920,0.000
81.672569,6.047997,0.052
81.672569,6.075073,0.086
81.672569,6.102150,0.018
81.672569,6.129227,0.000
81.672569,6.156296,0.000
81.672569,6.183365,0.000
81.672569,6.210442,0.000
81.672569,6.237511,0.000
81.672569,6.264572,0.000
81.672569,6.291641,0.000
81.672569,6.318710,0.000
81.672569,6.345772,0.000
81.672569,6.372833,0.000
81.672569,6.399895,0.000
81.672569,6.426949,0.000
81.672569,6.454010,0.000
81.672569,6.481064,0.000
81.672569,6.508125,0.000
81.672569,6.535172,0.000
81.672569,6.562225,0.000
81.672569,6.589272,0.000
81.672569,6.616318,0.000
81.672569,6.643364,0.000
81.672569,6.670418,0.000
81.672569,6.697456,0.000
81.672569,6.724495,0.000
81.672569,6.751541,0.000
81.672569,6.778587,0.000
81.672569,6.805618,0.000
81.672569,6.832657,0.000
81.672569,6.859688,0.000
81.672569,6.886719,0.000
81.672569,6.913757,0.000
81.672569,6.940788,0.000
81.672569,6.967812,0.000
81.672569,6.994843,0.000
81.672569,7.021873,0.000
81.672569,7.048897,0.000
81.672569,7.075912,0.000
81.672569,7.102936,0.000
81.672569,7.129959,0.000
81.672569,7.156975,0.000
81.672569,7.183998,0.000
81.672569,7.211006,0.000
81.672569,7.238014,0.000
81.672569,7.265030,0.000
81.672569,7.292038,0.000
81.672569,7.319054,0.000
81.672569,7.346046,0.000
81.672569,7.373055,0.000
81.672569,7.400063,0.000
81.672569,7.427063,0.000
81.672569,7.454071,0.000
81.672569,7.481064,0.000
81.672569,7.508057,0.000
81.672569,7.535057,0.000
81.672569,7.562050,0.000
81.672569,7.589035,0.000
81.672569,7.616028,0.000
81.672569,7.643021,0.000
81.672569,7.670006,0.000
81.672569,7.696991,0.000
81.672569,7.723969,0.000
81.672569,7.750954,0.000
81.672569,7.777931,0.000
81.672569,7.804909,0.000
81.672569,7.831886,0.000
81.672569,7.858864,0.000
81.672569,7.885834,0.000
81.672569,7.912804,0.000
81.672569,7.939774,0.000
81.672569,7.966743,0.000
81.672569,7.993706,0.000
81.672569,8.020668,0.000
81.672569,8.047630,0.000
81.672569,8.074585,0.000
81.672569,8.101547,0.000
81.672569,8.128502,0.000
81.672569,8.155464,0.000
81.672569,8.182411,0.000
81.672569,8.209366,0.000
81.672569,8.236313,0.000
81.672569,8.263260,0.000
81.672569,8.290207,0.000
81.672569,8.317154,0.000
81.672569,8.344101,0.000
81.672569,8.371033,0.000
81.672569,8.397972,0.000
81.672569,8.424904,0.000
81.672569,8.451843,0.000
81.672569,8.478775,0.000
81.672569,8.505707,0.000
81.672569,8.532631,0.000
81.672569,8.559563,0.000
81.672569,8.586479,0.000
81.672569,8.613403,0.000
81.672569,8.640327,0.000
81.672569,8.667244,0.000
81.672569,8.694168,0.000
81.672569,8.721085,0.000
81.672569,8.747993,0.000
81.672569,8.774902,0.000
81.672569,8.801819,0.000
81.672569,8.828720,0.000
81.672569,8.855629,0.000
81.672569,8.882538,0.000
81.672569,8.909431,0.000
81.672569,8.936333,0.000
81.672569,8.963234,0.000
81.672569,8.990128,0.000
81.672569,9.017021,0.000
81.672569,9.043915,0.000
81.672569,9.070801,0.000
81.672569,9.097694,0.000
81.672569,9.124573,0.000
81.672569,9.151459,0.000
81.672569,9.178337,0.000
81.672569,9.205223,0.000
81.672569,9.232094,0.000
81.672569,9.258972,0.000
81.672569,9.285851,0.000
81.672569,9.312714,0.000
81.672569,9.339584,0.000
81.672569,9.366455,0.000
81.672569,9.393318,0.000
81.672569,9.420189,0.000
81.672569,9.447044,0.000
81.672569,9.473900,0.000
81.672569,9.500755,0.000
81.672569,9.527618,0.000
81.672569,9.554466,0.000
81.672569,9.581322,0.000
81.672569,9.608170,0.000
81.672569,9.635010,0.000
81.672569,9.661850,0.000
81.672569,9.688705,0.000
81.672569,9.715538,0.000
81.672569,9.742371,0.000
81.672569,9.769211,0.000
81.672569,9.796036,0.000
81.672569,9.822876,0.000
81.672569,9.849701,0.000
81.672569,9.876534,0.000
81.672569,9.903358,0.000
81.672569,9.930176,0.000
81.672569,9.957001,0.000
81.672569,9.983818,0.000
81.672569,10.010635,0.000
81.672569,10.037445,0.000
81.672569,10.064255,0.000
81.699799,5.722969,0.000
81.699799,5.750061,0.000
81.699799,5.777153,0.000
81.699799,5.804245,0.000
81.699799,5.831329,0.000
81.699799,5.858421,0.000
81.699799,5.885506,0.000
81.699799,5.912590,0.000
81.699799,5.939682,0.000
81.699799,5.966759,0.000
81.699799,5.993843,0.000
81.699799,6.020920,0.000
81.699799,6.047997,0.015
81.699799,6.075073,0.062
81.699799,6.102150,0.027
81.699799,6.129227,0.001
81.699799,6.156296,0.000
81.699799,6.183365,0.000
81.699799,6.210442,0.000
81.699799,6.237511,0.000
81.699799,6.264572,0.000
81.699799,6.291641,0.000
81.699799,6.318710,0.000
81.699799,6.345772,0.000
81.699799,6.372833,0.000
81.699799,6.399895,0.003
81.699799,6.426949,0.002
81.699799,6.454010,0.001
81.699799,6.481064,0.000
81.699799,6.508125,0.000
81.699799,6.535172,0.000
81.699799,6.562225,0.000
81.699799,6.589272,0.000
81.699799,6.616318,0.000
81.699799,6.643364,0.000
81.699799,6.670418,0.000
81.699799,6.697456,0.000
81.699799,6.724495,0.000
81.699799,6.751541,0.000
81.699799,6.778587,0.000
81.699799,6.805618,0.000
81.699799,6.832657,0.000
81.699799,6.859688,0.000
81.699799,6.886719,0.000
81.699799,6.913757,0.000
81.699799,6.940788,0.000
81.699799,6.967812,0.000
81.699799,6.994843,0.000
81.699799,7.021873,0.000
81.699799,7.048897,0.000
81.699799,7.075912,0.000
81.699799,7.102936,0.000
81.699799,7.129959,0.000
81.699799,7.156975,0.000
81.699799,7.183998,0.000
81.699799,7.211006,0.000
81.699799,7.238014,0.000
81.699799,7.265030,0.000
81.699799,7.292038,0.000
81.699799,7.319054,0.000
81.699799,7.346046,0.000
81.699799,7.373055,0.000
81.699799,7.400063,0.000
81.699799,7.427063,0.000
81.699799,7.454071,0.000
81.699799,7.481064,0.000
81.699799,7.508057,0.000
81.699799,7.535057,0.000
81.699799,7.562050,0.000
81.699799,7.589035,0.000
81.699799,7.616028,0.000
81.699799,7.643021,0.000
81.699799,7.670006,0.000
81.699799,7.696991,0.000
81.699799,7.723969,0.000
81.699799,7.750954,0.000
81.699799,7.777931,0.000
81.699799,7.804909,0.000
81.699799,7.831886,0.000
81.699799,7.858864,0.000
81.699799,7.885834,0.000
81.699799,7.912804,0.000
81.699799,7.939774,0.000
81.699799,7.966743,0.000
81.699799,7.993706,0.000
81.699799,8.020668,0.000
81.699799,8.047630,0.000
81.699799,8.074585,0.000
81.699799,8.101547,0.000
81.699799,8.128502,0.000
81.699799,8.155464,0.000
81.699799,8.182411,0.000
81.699799,8.209366,0.000
81.699799,8.236313,0.000
81.699799,8.263260,0.000
81.699799,8.290207,0.000
81.699799,8.317154,0.000
81.699799,8.344101,0.000
81.699799,8.371033,0.000
81.699799,8.397972,0.000
81.699799,8.424904,0.000
81.699799,8.451843,0.000
81.699799,8.478775,0.000
81.699799,8.505707,0.000
81.699799,8.532631,0.000
81.699799,8.559563,0.000
81.699799,8.586479,0.000
81.699799,8.613403,0.000
81.699799,8.640327,0.000
81.699799,8.667244,0.000
81.699799,8.694168,0.000
81.699799,8.721085,0.000
81.699799,8.747993,0.000
81.699799,8.774902,0.000
81.699799,8.801819,0.000
81.699799,8.828720,0.000
81.699799,8.855629,0.000
81.699799,8.882538,0.000
81.699799,8.909431,0.000
81.699799,8.936333,0.000
81.699799,8.963234,0.000
81.699799,8.990128,0.000
81.699799,9.017021,0.000
81.699799,9.043915,0.000
81.699799,9.070801,0.000
81.699799,9.097694,0.000
81.699799,9.124573,0.000
81.699799,9.151459,0.000
81.699799,9.178337,0.000
81.699799,9.205223,0.000
81.699799,9.232094,0.000
81.699799,9.258972,0.000
81.699799,9.285851,0.000
81.699799,9.312714,0.000
81.699799,9.339584,0.000
81.699799,9.366455,0.000
81.699799,9.393318,0.000
81.699799,9.420189,0.000
81.699799,9.447044,0.000
81.699799,9.473900,0.000
81.699799,9.500755,0.000
81.699799,9.527618,0.000
81.699799,9.554466,0.000
81.699799,9.581322,0.000
81.699799,9.608170,0.000
81.699799,9.635010,0.000
81.699799,9.661850,0.000
81.699799,9.688705,0.000
81.699799,9.715538,0.000
81.699799,9.742371,0.000
81.699799,9.769211,0.000
81.699799,9.796036,0.000
81.699799,9.822876,0.000
81.699799,9.849701,0.000
81.699799,9.876534,0.000
81.699799,9.903358,0.000
81.699799,9.930176,0.000
81.699799,9.957001,0.000
81.699799,9.983818,0.000
81.699799,10.010635,0.000
81.699799,10.037445,0.000
81.699799,10.064255,0.000
81.727028,5.722969,0.000
81.727028,5.750061,0.000
81.727028,5.777153,0.000
81.727028,5.804245,0.000
81.727028,5.831329,0.000
81.727028,5.858421,0.000
81.727028,5.885506,0.000
81.727028,5.912590,0.000
81.727028,5.939682,0.000
81.727028,5.966759,0.000
81.727028,5.993843,0.000
81.727028,6.020920,0.000
81.727028,6.047997,0.005
81.727028,6.075073,0.019
81.727028,6.102150,0.011
81.727028,6.129227,0.001
81.727028,6.156296,0.000
81.727028,6.183365,0.000
81.727028,6.210442,0.000
81.727028,6.237511,0.000
81.727028,6.264572,0.000
81.727028,6.291641,0.000
81.727028,6.318710,0.000
81.727028,6.345772,0.000
81.727028,6.372833,0.000
81.727028,6.399895,0.026
81.727028,6.426949,0.059
81.727028,6.454010,0.022
81.727028,6.481064,0.001
81.727028,6.508125,0.000
81.727028,6.535172,0.000
81.727028,6.562225,0.000
81.727028,6.589272,0.000
81.727028,6.616318,0.000
81.727028,6.643364,0.000
81.727028,6.670418,0.000
81.727028,6.697456,0.000
81.727028,6.724495,0.000
81.727028,6.751541,0.000
81.727028,6.778587,0.000
81.727028,6.805618,0.000
81.727028,6.832657,0.000
81.727028,6.859688,0.000
81.727028,6.886719,0.000
81.727028,6.913757,0.000
81.727028,6.940788,0.000
81.727028,6.967812,0.000
81.727028,6.994843,0.000
81.727028,7.021873,0.000
81.727028,7.048897,0.000
81.727028,7.075912,0.000
81.727028,7.102936,0.000
81.727028,7.129959,0.000
81.727028,7.156975,0.000
81.727028,7.183998,0.000
81.727028,7.211006,0.000
81.727028,7.238014,0.000
81.727028,7.265030,0.000
81.727028,7.292038,0.000
81.727028,7.319054,0.000
81.727028,7.346046,0.000
81.727028,7.373055,0.000
81.727028,7.400063,0.000
81.727028,7.427063,0.000
81.727028,7.454071,0.000
81.727028,7.481064,0.000
81.727028,7.508057,0.000
81.727028,7.535057,0.000
81.727028,7.562050,0.000
81.727028,7.589035,0.000
81.727028,7.616028,0.000
81.727028,7.643021,0.000
81.727028,7.670006,0.000
81.727028,7.696991,0.000
81.727028,7.723969,0.000
81.727028,7.750954,0.000
81.727028,7.777931,0.000
81.727028,7.804909,0.000
81.727028,7.831886,0.000
81.727028,7.858864,0.000
81.727028,7.885834,0.000
81.727028,7.912804,0.000
81.727028,7.939774,0.000
81.727028,7.966743,0.000
81.727028,7.993706,0.000
81.727028,8.020668,0.000
81.727028,8.047630,0.000
81.727028,8.074585,0.000
81.727028,8.101547,0.000
81.727028,8.128502,0.000
81.727028,8.155464,0.000
81.727028,8.182411,0.000
81.727028,8.209366,0.000
81.727028,8.236313,0.000
81.727028,8.263260,0.000
81.727028,8.290207,0.000
81.727028,8.317154,0.000
81.727028,8.344101,0.000
81.727028,8.371033,0.000
81.727028,8.397972,0.000
81.727028,8.424904,0.000
81.727028,8.451843,0.000
81.727028,8.478775,0.000
81.727028,8.505707,0.000
81.727028,8.532631,0.000
81.727028,8.559563,0.000
81.727028,8.586479,0.000
81.727028,8.613403,0.000
81.727028,8.640327,0.000
81.727028,8.667244,0.000
81.727028,8.694168,0.000
81.727028,8.721085,0.000
81.727028,8.747993,0.000
81.727028,8.774902,0.000
81.727028,8.801819,0.000
81.727028,8.828720,0.000
81.727028,8.855629,0.000
81.727028,8.882538,0.000
81.727028,8.909431,0.000
81.727028,8.936333,0.000
81.727028,8.963234,0.000
81.727028,8.990128,0.000
81.727028,9.017021,0.000
81.727028,9.043915,0.000
81.727028,9.070801,0.000
81.727028,9.097694,0.000
81.727028,9.124573,0.000
81.727028,9.151459,0.000
81.727028,9.178337,0.000
81.727028,9.205223,0.000
81.727028,9.232094,0.000
81.727028,9.258972,0.000
81.727028,9.285851,0.000
81.727028,9.312714,0.000
81.727028,9.339584,0.000
81.727028,9.366455,0.000
81.727028,9.393318,0.000
81.727028,9.420189,0.000
81.727028,9.447044,0.000
81.727028,9.473900,0.000
81.727028,9.500755,0.000
81.727028,9.527618,0.000
81.727028,9.554466,0.000
81.727028,9.581322,0.000
81.727028,9.608170,0.000
81.727028,9.635010,0.000
81.727028,9.661850,0.000
81.727028,9.688705,0.000
81.727028,9.715538,0.000
81.727028,9.742371,0.000
81.727028,9.769211,0.000
81.727028,9.796036,0.000
81.727028,9.822876,0.000
81.727028,9.849701,0.000
81.727028,9.876534,0.000
81.727028,9.903358,0.000
81.727028,9.930176,0.000
81.727028,9.957001,0.000
81.727028,9.983818,0.000
81.727028,10.010635,0.000
81.727028,10.037445,0.000
81.727028,10.064255,0.000
81.754257,5.722969,0.000
81.754257,5.750061,0.000
81.754257,5.777153,0.000
81.754257,5.804245,0.000
81.754257,5.831329,0.000
81.754257,5.858421,0.000
81.754257,5.885506,0.000
81.754257,5.912590,0.000
81.754257,5.939682,0.000
81.754257,5.966759,0.000
81.754257,5.993843,0.000
81.754257,6.020920,0.000
81.754257,6.047997,0.004
81.754257,6.075073,0.013
81.754257,6.102150,0.007
81.754257,6.129227,0.000
81.754257,6.156296,0.000
81.754257,6.183365,0.000
81.754257,6.210442,0.000
81.754257,6.237511,0.000
81.754257,6.264572,0.000
81.754257,6.291641,0.000
81.754257,6.318710,0.000
81.754257,6.345772,0.000
81.754257,6.372833,0.000
81.754257,6.399895,0.020
81.754257,6.426949,0.118
81.754257,6.454010,0.079
81.754257,6.481064,0.009
81.754257,6.508125,0.000
81.754257,6.535172,0.000
81.754257,6.562225,0.000
81.754257,6.589272,0.000
81.754257,6.616318,0.000
81.754257,6.643364,0.000
81.754257,6.670418,0.000
81.754257,6.697456,0.000
81.754257,6.724495,0.000
81.754257,6.751541,0.000
81.754257,6.778587,0.000
81.754257,6.805618,0.000
81.754257,6.832657,0.000
81.754257,6.859688,0.000
81.754257,6.886719,0.000
81.754257,6.913757,0.000
81.754257,6.940788,0.000
81.754257,6.967812,0.000
81.754257,6.994843,0.000
81.754257,7.021873,0.000
81.754257,7.048897,0.000
81.754257,7.075912,0.000
81.754257,7.102936,0.000
81.754257,7.129959,0.000
81.754257,7.156975,0.000
81.754257,7.183998,0.000
81.754257,7.211006,0.000
81.754257,7.238014,0.000
81.754257,7.265030,0.000
81.754257,7.292038,0.000
81.754257,7.319054,0.000
81.754257,7.346046,0.000
81.754257,7.373055,0.000
81.754257,7.400063,0.000
81.754257,7.427063,0.000
81.754257,7.454071,0.000
81.754257,7.481064,0.000
81.754257,7.508057,0.000
81.754257,7.535057,0.000
81.754257,7.562050,0.000
81.754257,7.589035,0.000
81.754257,7.616028,0.000
81.754257,7.643021,0.000
81.754257,7.670006,0.000
81.754257,7.696991,0.000
81.754257,7.723969,0.000
81.754257,7.750954,0.000
81.754257,7.777931,0.000
81.754257,7.804909,0.000
81.754257,7.831886,0.000
81.754257,7.858864,0.000
81.754257,7.885834,0.000
81.754257,7.912804,0.000
81.754257,7.939774,0.000
81.754257,7.966743,0.000
81.754257,7.993706,0.000
81.754257,8.020668,0.000
81.754257,8.047630,0.000
81.754257,8.074585,0.000
81.754257,8.101547,0.000
81.754257,8.128502,0.000
81.754257,8.155464,0.000
81.754257,8.182411,0.000
81.754257,8.209366,0.000
81.754257,8.236313,0.000
81.754257,8.263260,0.000
81.754257,8.290207,0.000
81.754257,8.317154,0.000
81.754257,8.344101,0.000
81.754257,8.371033,0.000
81.754257,8.397972,0.000
81.754257,8.424904,0.000
81.754257,8.451843,0.000
81.754257,8.478775,0.000
81.754257,8.505707,0.000
81.754257,8.532631,0.000
81.754257,8.559563,0.000
81.754257,8.586479,0.000
81.754257,8.613403,0.000
81.754257,8.640327,0.000
81.754257,8.667244,0.000
81.754257,8.694168,0.000
81.754257,8.721085,0.000
81.754257,8.747993,0.000
81.754257,8.774902,0.000
81.754257,8.801819,0.000
81.754257,8.828720,0.000
81.754257,8.855629,0.000
81.754257,8.882538,0.000
81.754257,8.909431,0.000
81.754257,8.936333,0.000
81.754257,8.963234,0.000
81.754257,8.990128,0.000
81.754257,9.017021,0.000
81.754257,9.043915,0.000
81.754257,9.070801,0.000
81.754257,9.097694,0.000
81.754257,9.124573,0.000
81.754257,9.151459,0.000
81.754257,9.178337,0.000
81.754257,9.205223,0.000
81.754257,9.232094,0.000
81.754257,9.258972,0.000
81.754257,9.285851,0.000
81.754257,9.312714,0.000
81.754257,9.339584,0.000
81.754257,9.366455,0.000
81.754257,9.393318,0.000
81.754257,9.420189,0.000
81.754257,9.447044,0.000
81.754257,9.473900,0.000
81.754257,9.500755,0.000
81.754257,9.527618,0.000
81.754257,9.554466,0.000
81.754257,9.581322,0.000
81.754257,9.608170,0.000
81.754257,9.635010,0.000
81.754257,9.661850,0.000
81.754257,9.688705,0.000
81.754257,9.715538,0.000
81.754257,9.742371,0.000
81.754257,9.769211,0.000
81.754257,9.796036,0.000
81.754257,9.822876,0.000
81.754257,9.849701,0.000
81.754257,9.876534,0.000
81.754257,9.903358,0.000
81.754257,9.930176,0.000
81.754257,9.957001,0.000
81.754257,9.983818,0.000
81.754257,10.010635,0.000
81.754257,10.037445,0.000
81.754257,10.064255,0.000
81.781487,5.722969,0.000
81.781487,5.750061,0.000
81.781487,5.777153,0.000
81.781487,5.804245,0.000
81.781487,5.831329,0.000
81.781487,5.858421,0.000
81.781487,5.885506,0.000
81.781487,5.912590,0.000
81.781487,5.939682,0.000
81.781487,5.966759,0.000
81.781487,5.993843,0.000
81.781487,6.020920,0.000
81.781487,6.047997,0.002
81.781487,6.075073,0.015
81.781487,6.102150,0.012
81.781487,6.129227,0.002
81.781487,6.156296,0.000
81.781487,6.183365,0.000
81.781487,6.210442,0.000
81.781487,6.237511,0.000
81.781487,6.264572,0.000
81.781487,6.291641,0.000
81.781487,6.318710,0.000
81.781487,6.345772,0.000
81.781487,6.372833,0.000
81.781487,6.399895,0.003
81.781487,6.426949,0.055
81.781487,6.454010,0.100
81.781487,6.481064,0.039
81.781487,6.508125,0.002
81.781487,6.535172,0.000
81.781487,6.562225,0.000
81.781487,6.589272,0.000
81.781487,6.616318,0.000
81.781487,6.643364,0.000
81.781487,6.670418,0.000
81.781487,6.697456,0.000
81.781487,6.724495,0.000
81.781487,6.751541,0.000
81.781487,6.778587,0.000
81.781487,6.805618,0.000
81.781487,6.832657,0.000
81.781487,6.859688,0.000
81.781487,6.886719,0.000
81.781487,6.913757,0.000
81.781487,6.940788,0.000
81.781487,6.967812,0.000
81.781487,6.994843,0.000
81.781487,7.021873,0.000
81.781487,7.048897,0.000
81.781487,7.075912,0.000
81.781487,7.102936,0.000
81.781487,7.129959,0.000
81.781487,7.156975,0.000
81.781487,7.183998,0.000
81.781487,7.211006,0.000
81.781487,7.238014,0.000
81.781487,7.265030,0.000
81.781487,7.292038,0.000
81.781487,7.319054,0.000
81.781487,7.346046,0.000
81.781487,7.373055,0.000
81.781487,7.400063,0.000
81.781487,7.427063,0.000
81.781487,7.454071,0.000
81.781487,7.481064,0.000
81.781487,7.508057,0.000
81.781487,7.535057,0.000
81.781487,7.562050,0.000
81.781487,7.589035,0.000
81.781487,7.616028,0.000
81.781487,7.643021,0.000
81.781487,7.670006,0.000
81.781487,7.696991,0.000
81.781487,7.723969,0.000
81.781487,7.750954,0.000
81.781487,7.777931,0.000
81.781487,7.804909,0.000
81.781487,7.831886,0.000
81.781487,7.858864,0.000
81.781487,7.885834,0.000
81.781487,7.912804,0.000
81.781487,7.939774,0.000
81.781487,7.966743,0.000
81.781487,7.993706,0.000
81.781487,8.020668,0.000
81.781487,8.047630,0.000
81.781487,8.074585,0.000
81.781487,8.101547,0.000
81.781487,8.128502,0.000
81.781487,8.155464,0.000
81.781487,8.182411,0.000
81.781487,8.209366,0.000
81.781487,8.236313,0.000
81.781487,8.263260,0.000
81.781487,8.290207,0.000
81.781487,8.317154,0.000
81.781487,8.344101,0.000
81.781487,8.371033,0.000
81.781487,8.397972,0.000
81.781487,8.424904,0.000
81.781487,8.451843,0.000
81.781487,8.478775,0.000
81.781487,8.505707,0.000
81.781487,8.532631,0.000
81.781487,8.559563,0.000
81.781487,8.586479,0.000
81.781487,8.613403,0.000
81.781487,8.640327,0.000
81.781487,8.667244,0.000
81.781487,8.694168,0.000
81.781487,8.721085,0.000
81.781487,8.747993,0.000
81.781487,8.774902,0.000
81.781487,8.801819,0.000
81.781487,8.828720,0.000
81.781487,8.855629,0.000
81.781487,8.882538,0.000
81.781487,8.909431,0.000
81.781487,8.936333,0.000
81.781487,8.963234,0.000
81.781487,8.990128,0.000
81.781487,9.017021,0.000
81.781487,9.043915,0.000
81.781487,9.070801,0.000
81.781487,9.097694,0.000
81.781487,9.124573,0.000
81.781487,9.151459,0.000
81.781487,9.178337,0.000
81.781487,9.205223,0.000
81.781487,9.232094,0.000
81.781487,9.258972,0.000
81.781487,9.285851,0.000
81.781487,9.312714,0.000
81.781487,9.339584,0.000
81.781487,9.366455,0.000
81.781487,9.393318,0.000
81.781487,9.420189,0.000
81.781487,9.447044,0.000
81.781487,9.473900,0.000
81.781487,9.500755,0.000
81.781487,9.527618,0.000
81.781487,9.554466,0.000
81.781487,9.581322,0.000
81.781487,9.608170,0.000
81.781487,9.635010,0.000
81.781487,9.661850,0.000
81.781487,9.688705,0.000
81.781487,9.715538,0.000
81.781487,9.742371,0.000
81.781487,9.769211,0.000
81.781487,9.796036,0.000
81.781487,9.822876,0.000
81.781487,9.849701,0.000
81.781487,9.876534,0.000
81.781487,9.903358,0.000
81.781487,9.930176,0.000
81.781487,9.957001,0.000
81.781487,9.983818,0.000
81.781487,10.010635,0.000
81.781487,10.037445,0.000
81.781487,10.064255,0.000
81.808716,5.722969,0.000
81.808716,5.750061,0.000
81.808716,5.777153,0.000
81.808716,5.804245,0.000
81.808716,5.831329,0.000
81.808716,5.858421,0.000
81.808716,5.885506,0.000
81.808716,5.912590,0.000
81.808716,5.939682,0.000
81.808716,5.966759,0.000
81.808716,5.993843,0.000
81.808716,6.020920,0.000
81.808716,6.047997,0.000
81.808716,6.075073,0.011
81.808716,6.102150,0.016
81.808716,6.129227,0.005
81.808716,6.156296,0.000
81.808716,6.183365,0.000
81.808716,6.210442,0.000
81.808716,6.237511,0.000
81.808716,6.264572,0.000
81.808716,6.291641,0.000
81.808716,6.318710,0.000
81.808716,6.345772,0.000
81.808716,6.372833,0.000
81.808716,6.399895,0.000
81.808716,6.426949,0.003
81.808716,6.454010,0.047
81.808716,6.481064,0.057
81.808716,6.508125,0.014
81.808716,6.535172,0.000
81.808716,6.562225,0.000
81.808716,6.589272,0.000
81.808716,6.616318,0.000
81.808716,6.643364,0.000
81.808716,6.670418,0.000
81.808716,6.697456,0.000
81.808716,6.724495,0.000
81.808716,6.751541,0.000
81.808716,6.778587,0.000
81.808716,6.805618,0.000
81.808716,6.832657,0.000
81.808716,6.859688,0.000
81.808716,6.886719,0.000
81.808716,6.913757,0.000
81.808716,6.940788,0.000
81.808716,6.967812,0.000
81.808716,6.994843,0.000
81.808716,7.021873,0.000
81.808716,7.048897,0.000
81.808716,7.075912,0.000
81.808716,7.102936,0.000
81.808716,7.129959,0.000
81.808716,7.156975,0.000
81.808716,7.183998,0.000
81.808716,7.211006,0.000
81.808716,7.238014,0.000
81.808716,7.265030,0.000
81.808716,7.292038,0.000
81.808716,7.319054,0.000
81.808716,7.346046,0.000
81.808716,7.373055,0.000
81.808716,7.400063,0.000
81.808716,7.427063,0.000
81.808716,7.454071,0.000
81.808716,7.481064,0.000
81.808716,7.508057,0.000
81.808716,7.535057,0.000
81.808716,7.562050,0.000
81.808716,7.589035,0.000
81.808716,7.616028,0.000
81.808716,7.643021,0.000
81.808716,7.670006,0.000
81.808716,7.696991,0.000
81.808716,7.723969,0.000
81.808716,7.750954,0.000
81.808716,7.777931,0.000
81.808716,7.804909,0.000
81.808716,7.831886,0.000
81.808716,7.858864,0.000
81.808716,7.885834,0.000
81.808716,7.912804,0.000
81.808716,7.939774,0.000
81.808716,7.966743,0.000
81.808716,7.993706,0.000
81.808716,8.020668,0.000
81.808716,8.047630,0.000
81.808716,8.074585,0.000
81.808716,8.101547,0.000
81.808716,8.128502,0.000
81.808716,8.155464,0.000
81.808716,8.182411,0.000
81.808716,8.209366,0.000
81.808716,8.236313,0.000
81.808716,8.263260,0.000
81.808716,8.290207,0.000
81.808716,8.317154,0.000
81.808716,8.344101,0.000
81.808716,8.371033,0.000
81.808716,8.397972,0.000
81.808716,8.424904,0.000
81.808716,8.451843,0.000
81.808716,8.478775,0.000
81.808716,8.505707,0.000
81.808716,8.532631,0.000
81.808716,8.559563,0.000
81.808716,8.586479,0.000
81.808716,8.613403,0.000
81.808716,8.640327,0.000
